分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 108 ms, 最高速率: 6.46 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 281 ms, 最高速率: 17.13 M/s, 平均速率: 17.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 227 ms, 最高速率: 17.80 M/s, 平均速率: 17.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 229 ms, 最高速率: 17.66 M/s, 平均速率: 17.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1703 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 42 ms, 最高速率: 18.47 M/s, 平均速率: 10.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 43 ms, 最高速率: 15.35 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.14 M/s, 平均速率: 11.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 38, IPv6: 0, 最小延迟: 46 ms, 最高速率: 98.70 M/s, 平均速率: 35.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.73 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 22 ms, 最高速率: 188.25 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 42 ms, 最高速率: 18.81 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 41 ms, 最高速率: 17.35 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.31 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 10 ms, 最高速率: 45.10 M/s, 平均速率: 17.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 36 ms, 最高速率: 19.56 M/s, 平均速率: 15.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.36 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.99 M/s, 平均速率: 15.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.68 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.23 M/s, 平均速率: 13.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 40 ms, 最高速率: 18.86 M/s, 平均速率: 13.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.87 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 13 ms, 最高速率: 15.72 M/s, 平均速率: 13.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 10 ms, 最高速率: 14.91 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.99 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 12 ms, 最高速率: 16.00 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.84 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 9 ms, 最高速率: 12.76 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.43 M/s, 平均速率: 11.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 43 ms, 最高速率: 18.21 M/s, 平均速率: 12.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 38 ms, 最高速率: 18.35 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 9 ms, 最高速率: 18.53 M/s, 平均速率: 14.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.95 M/s, 平均速率: 13.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.76 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 8 ms, 最高速率: 13.09 M/s, 平均速率: 12.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.09 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 18 ms, 最高速率: 19.88 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 43 ms, 最高速率: 17.91 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.64 M/s, 平均速率: 9.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 40 ms, 最高速率: 13.25 M/s, 平均速率: 13.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 382 ms, 最高速率: 5.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.27 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 160 ms, 最高速率: 9.14 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 167 ms, 最高速率: 11.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1202 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州新闻, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1103 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10163 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 南方卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山公共, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB Plus, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 56 ms, 最高速率: 14.63 M/s, 平均速率: 14.63 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 翡翠台, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 351 ms, 最高速率: 71.81 M/s, 平均速率: 71.81 M/s, 最高分辨率: 3840x2160
分类: 🇭🇰香港频道, 名称: 明珠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: ViuTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB星河频道, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 无线新闻台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 港台电视 31, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 287 ms, 最高速率: 36.15 M/s, 平均速率: 36.15 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: Now新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 有线新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 凤凰中文, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 港台电视 32, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 224 ms, 最高速率: 44.67 M/s, 平均速率: 44.67 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳视澳门, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳视卫星, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中视新闻台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 华视新闻资讯台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 179 ms, 最高速率: 12.37 M/s, 平均速率: 12.37 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 中视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 213 ms, 最高速率: 14.85 M/s, 平均速率: 14.85 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳门莲花, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 华视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1251 ms, 最高速率: 1.32 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视第一台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳门体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 民视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5593 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 民视新闻台, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 474 ms, 最高速率: 1.50 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳门综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 台视新闻台, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 1760 ms, 最高速率: 0.65 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 台视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5377 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 公视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 175 ms, 最高速率: 13.18 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: TVBS, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: TVBS新闻台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 8489 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 三立都会台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: TVBS欢乐台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天新闻台, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 5971 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 中天综合台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天娱乐台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 7962 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 三立台湾台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大娱乐台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 年代新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 镜新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森电影台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
