分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 635 ms, 最高速率: 5.58 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 516 ms, 最高速率: 6.30 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 587 ms, 最高速率: 5.29 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 705 ms, 最高速率: 6.24 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 710 ms, 最高速率: 6.18 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 673 ms, 最高速率: 6.09 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 699 ms, 最高速率: 6.37 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 665 ms, 最高速率: 6.36 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 651 ms, 最高速率: 5.36 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1609 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 327 ms, 最高速率: 6.47 M/s, 平均速率: 4.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 674 ms, 最高速率: 6.41 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 676 ms, 最高速率: 6.58 M/s, 平均速率: 5.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 628 ms, 最高速率: 6.18 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 670 ms, 最高速率: 5.55 M/s, 平均速率: 4.89 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 255 ms, 最高速率: 15.41 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 505 ms, 最高速率: 6.65 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 693 ms, 最高速率: 6.48 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 135 ms, 最高速率: 7.00 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 130 ms, 最高速率: 4.72 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 474 ms, 最高速率: 6.95 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 691 ms, 最高速率: 6.54 M/s, 平均速率: 5.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 659 ms, 最高速率: 6.38 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.67 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 711 ms, 最高速率: 6.91 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 683 ms, 最高速率: 5.73 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 676 ms, 最高速率: 5.12 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 138 ms, 最高速率: 5.90 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 129 ms, 最高速率: 5.39 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 650 ms, 最高速率: 5.92 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 126 ms, 最高速率: 6.98 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 645 ms, 最高速率: 4.20 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 131 ms, 最高速率: 7.16 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 316 ms, 最高速率: 51.38 M/s, 平均速率: 21.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 735 ms, 最高速率: 6.68 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 687 ms, 最高速率: 5.44 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 127 ms, 最高速率: 60.23 M/s, 平均速率: 16.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 693 ms, 最高速率: 6.42 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 680 ms, 最高速率: 6.46 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 725 ms, 最高速率: 6.66 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 745 ms, 最高速率: 7.10 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 138 ms, 最高速率: 6.00 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 714 ms, 最高速率: 7.31 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 10476 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 8190 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 699 ms, 最高速率: 2.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 530 ms, 最高速率: 2.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 583 ms, 最高速率: 2.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 145 ms, 最高速率: 4.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 10388 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1346 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州新闻, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1177 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10886 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 南方卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山公共, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB Plus, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 293 ms, 最高速率: 21.83 M/s, 平均速率: 21.83 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: TVB星河频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 无线新闻台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: ViuTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 翡翠台, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 362 ms, 最高速率: 71.73 M/s, 平均速率: 71.73 M/s, 最高分辨率: 3840x2160
分类: 🇭🇰香港频道, 名称: Now新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 明珠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 凤凰中文, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 中视新闻台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 台视新闻台, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 439 ms, 最高速率: 3.42 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 华视新闻资讯台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 620 ms, 最高速率: 3.56 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视新闻台, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 86 ms, 最高速率: 8.09 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视第一台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 有线新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视 32, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 华视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 413 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 台视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 6397 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 中视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 686 ms, 最高速率: 5.09 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 公视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 670 ms, 最高速率: 3.46 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: TVBS, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天新闻台, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 2633 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: TVBS新闻台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 5547 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 三立都会台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: TVBS欢乐台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天综合台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天娱乐台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5286 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 三立台湾台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大娱乐台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 年代新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 镜新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森电影台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 龙华洋片, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 龙华日韩, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 龙华经典, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 龙华卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 龙华偶像, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大戏剧台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 302 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
