分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 86 ms, 最高速率: 7.77 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV11, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.16 M/s, 平均速率: 15.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.25 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV12, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.24 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 9, IPv4: 26, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.97 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.94 M/s, 平均速率: 14.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.34 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.16 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.81 M/s, 平均速率: 16.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.31 M/s, 平均速率: 14.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1095 ms, 最高速率: 3.80 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.88 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 651 ms, 最高速率: 5.86 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 627 ms, 最高速率: 4.76 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.63 M/s, 平均速率: 11.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 674 ms, 最高速率: 5.61 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 554 ms, 最高速率: 18.06 M/s, 平均速率: 13.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 676 ms, 最高速率: 5.01 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 687 ms, 最高速率: 4.59 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1188 ms, 最高速率: 2.51 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 666 ms, 最高速率: 5.48 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 673 ms, 最高速率: 39.38 M/s, 平均速率: 20.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 685 ms, 最高速率: 5.72 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 678 ms, 最高速率: 5.81 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1433 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.06 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.26 M/s, 平均速率: 7.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.92 M/s, 平均速率: 10.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 31 ms, 最高速率: 16.98 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 34 ms, 最高速率: 107.71 M/s, 平均速率: 29.14 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 53 ms, 最高速率: 168.25 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 36 ms, 最高速率: 14.40 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 31 ms, 最高速率: 17.14 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.81 M/s, 平均速率: 13.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 28 ms, 最高速率: 17.50 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.47 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.16 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.89 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.31 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.25 M/s, 平均速率: 12.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.14 M/s, 平均速率: 13.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.06 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.28 M/s, 平均速率: 13.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.02 M/s, 平均速率: 15.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 30 ms, 最高速率: 17.84 M/s, 平均速率: 14.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 30 ms, 最高速率: 17.15 M/s, 平均速率: 12.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.93 M/s, 平均速率: 13.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.43 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.70 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.15 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.76 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.82 M/s, 平均速率: 12.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.76 M/s, 平均速率: 11.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.26 M/s, 平均速率: 11.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.04 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.26 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 28 ms, 最高速率: 15.95 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.22 M/s, 平均速率: 13.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.76 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 40 ms, 最高速率: 13.45 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 716 ms, 最高速率: 2.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.38 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 640 ms, 最高速率: 3.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 29 ms, 最高速率: 3.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 550 ms, 最高速率: 3.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1379 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州新闻, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1518 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10235 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 380 ms, 最高速率: 5.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 南方卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山公共, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB Plus, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 192 ms, 最高速率: 6.12 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 翡翠台, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 303 ms, 最高速率: 74.82 M/s, 平均速率: 74.82 M/s, 最高分辨率: 3840x2160
分类: 🇭🇰香港频道, 名称: ViuTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 明珠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB星河频道, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视 31, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 247 ms, 最高速率: 80.07 M/s, 平均速率: 80.07 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 无线新闻台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: Now新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 有线新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 凤凰中文, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 港台电视 32, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 189 ms, 最高速率: 92.06 M/s, 平均速率: 92.06 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳视澳门, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳视卫星, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中视新闻台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳门莲花, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 华视新闻资讯台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 610 ms, 最高速率: 3.63 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳门体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 民视新闻台, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.88 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视第一台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 648 ms, 最高速率: 5.02 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 华视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 592 ms, 最高速率: 3.69 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳门综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 台视新闻台, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 808 ms, 最高速率: 2.20 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 台视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 公视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 612 ms, 最高速率: 3.70 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: TVBS, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: TVBS新闻台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 5458 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: TVBS欢乐台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立都会台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天新闻台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 2732 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 中天综合台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天娱乐台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5176 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 三立台湾台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大娱乐台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 年代新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 镜新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森电影台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
