分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 148 ms, 最高速率: 18.48 M/s, 平均速率: 12.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV13, 有效: 11, IPv4: 47, IPv6: 0, 最小延迟: 76 ms, 最高速率: 20.29 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV14, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 70 ms, 最高速率: 15.35 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV15, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 78 ms, 最高速率: 16.08 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV16, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 74 ms, 最高速率: 15.30 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 74 ms, 最高速率: 14.11 M/s, 平均速率: 13.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV17, 有效: 8, IPv4: 38, IPv6: 0, 最小延迟: 70 ms, 最高速率: 16.86 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN俄语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2740 ms, 最高速率: 1.65 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV4K, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 84 ms, 最高速率: 13.35 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 281 ms, 最高速率: 15.14 M/s, 平均速率: 15.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV8K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 74 ms, 最高速率: 14.17 M/s, 平均速率: 14.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.32 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云足球, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 307 ms, 最高速率: 16.44 M/s, 平均速率: 16.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CGTN英语, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 761 ms, 最高速率: 4.72 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 316 ms, 最高速率: 16.57 M/s, 平均速率: 16.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 兵器科技, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 225 ms, 最高速率: 18.90 M/s, 平均速率: 18.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 第一剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 285 ms, 最高速率: 17.88 M/s, 平均速率: 17.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 央视台球, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 353 ms, 最高速率: 13.80 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 220 ms, 最高速率: 20.31 M/s, 平均速率: 20.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云音乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 227 ms, 最高速率: 19.59 M/s, 平均速率: 19.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 怀旧剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 309 ms, 最高速率: 14.34 M/s, 平均速率: 14.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 女性时尚, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 239 ms, 最高速率: 19.92 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 老故事, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10270 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.82 M/s, 平均速率: 11.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 48 ms, 最高速率: 24.08 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.74 M/s, 平均速率: 23.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 11, IPv4: 42, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.62 M/s, 平均速率: 13.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 11 ms, 最高速率: 22.27 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 10 ms, 最高速率: 160.50 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 9 ms, 最高速率: 24.77 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 43 ms, 最高速率: 26.44 M/s, 平均速率: 15.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 9 ms, 最高速率: 24.69 M/s, 平均速率: 15.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 10 ms, 最高速率: 43.41 M/s, 平均速率: 30.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.67 M/s, 平均速率: 27.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 10 ms, 最高速率: 20.92 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 9 ms, 最高速率: 26.58 M/s, 平均速率: 15.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 11 ms, 最高速率: 24.87 M/s, 平均速率: 12.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 9 ms, 最高速率: 23.29 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 44 ms, 最高速率: 24.00 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 9 ms, 最高速率: 26.54 M/s, 平均速率: 14.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 8 ms, 最高速率: 24.93 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 10 ms, 最高速率: 22.38 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 8 ms, 最高速率: 36.47 M/s, 平均速率: 26.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 8 ms, 最高速率: 33.96 M/s, 平均速率: 25.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 12 ms, 最高速率: 34.95 M/s, 平均速率: 25.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 9 ms, 最高速率: 34.92 M/s, 平均速率: 28.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.38 M/s, 平均速率: 27.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 10 ms, 最高速率: 32.93 M/s, 平均速率: 30.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 43 ms, 最高速率: 24.38 M/s, 平均速率: 15.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 11 ms, 最高速率: 34.83 M/s, 平均速率: 27.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.03 M/s, 平均速率: 23.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.57 M/s, 平均速率: 28.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 10 ms, 最高速率: 20.71 M/s, 平均速率: 12.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 10 ms, 最高速率: 20.64 M/s, 平均速率: 11.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 11 ms, 最高速率: 24.31 M/s, 平均速率: 15.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 41 ms, 最高速率: 23.00 M/s, 平均速率: 15.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.73 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.94 M/s, 平均速率: 26.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 9 ms, 最高速率: 10.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.61 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 97 ms, 最高速率: 12.98 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 8515 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州新闻, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 557 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 南方卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山公共, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB Plus, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 55 ms, 最高速率: 14.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 翡翠台, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 191 ms, 最高速率: 75.42 M/s, 平均速率: 60.12 M/s, 最高分辨率: 3840x2160
分类: 🇭🇰香港频道, 名称: ViuTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 明珠台, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB星河频道, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 无线新闻台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 港台电视 31, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1016 ms, 最高速率: 13.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Now新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 凤凰中文, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 14 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇭🇰香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 有线新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇭🇰香港频道, 名称: 港台电视 32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1532 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳视澳门, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1797 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 台视新闻台, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 314 ms, 最高速率: 0.69 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳视卫星, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1246 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 华视新闻资讯台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 171 ms, 最高速率: 12.70 M/s, 平均速率: 12.70 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳门莲花, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 162 ms, 最高速率: 12.21 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视第一台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 华视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 208 ms, 最高速率: 15.15 M/s, 平均速率: 15.15 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳门体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳门综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 台视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 6157 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 中视新闻台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 民视新闻台, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1289 ms, 最高速率: 1.08 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 公视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 176 ms, 最高速率: 13.05 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: TVBS, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: TVBS新闻台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 6798 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: TVBS欢乐台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天新闻台, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 5196 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 中天综合台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天娱乐台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 6323 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 三立台湾台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立都会台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大娱乐台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森电影台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 镜新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大戏剧台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
