分类: 📺央视频道, 名称: CCTV1, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 352 ms, 最高速率: 8.06 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 518 ms, 最高速率: 7.53 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 1013 ms, 最高速率: 5.28 M/s, 平均速率: 3.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 2, IPv4: 34, IPv6: 0, 最小延迟: 518 ms, 最高速率: 8.43 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 37, IPv6: 0, 最小延迟: 544 ms, 最高速率: 85.31 M/s, 平均速率: 36.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 291 ms, 最高速率: 19.50 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 493 ms, 最高速率: 7.99 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 646 ms, 最高速率: 7.45 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.10 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 19 ms, 最高速率: 17.43 M/s, 平均速率: 12.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 375 ms, 最高速率: 8.22 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 1017 ms, 最高速率: 4.46 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.51 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.91 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 502 ms, 最高速率: 8.54 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 494 ms, 最高速率: 8.70 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 563 ms, 最高速率: 7.26 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.41 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 19 ms, 最高速率: 4.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 542 ms, 最高速率: 14.07 M/s, 平均速率: 11.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.70 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 477 ms, 最高速率: 4.41 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 23 ms, 最高速率: 7.94 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 444 ms, 最高速率: 2.35 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 529 ms, 最高速率: 8.55 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 519 ms, 最高速率: 7.88 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.47 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 23, IPv6: 0, 最小延迟: 491 ms, 最高速率: 7.77 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 528 ms, 最高速率: 8.21 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.48 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 3182 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 538 ms, 最高速率: 9.61 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 20 ms, 最高速率: 7.02 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 7411 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10503 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1112 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 335 ms, 最高速率: 3.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 440 ms, 最高速率: 4.05 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 476 ms, 最高速率: 4.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1287 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州新闻, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1127 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10597 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 505 ms, 最高速率: 10.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 南方卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山公共, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB Plus, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 370 ms, 最高速率: 15.72 M/s, 平均速率: 15.72 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 翡翠台, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 586 ms, 最高速率: 33.63 M/s, 平均速率: 33.63 M/s, 最高分辨率: 3840x2160
分类: 🇭🇰香港频道, 名称: ViuTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 明珠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB星河频道, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 无线新闻台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 港台电视 31, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: Now新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 凤凰中文, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 11000 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇭🇰香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 港台电视 32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 有线新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳视澳门, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中视新闻台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳视卫星, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 华视新闻资讯台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 499 ms, 最高速率: 4.35 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 中视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 452 ms, 最高速率: 1.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇲🇴澳门频道, 名称: 澳门莲花, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 民视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4241 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 民视第一台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 华视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 483 ms, 最高速率: 4.51 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 台视新闻台, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 1147 ms, 最高速率: 0.73 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视新闻台, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳门体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳门综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 台视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3718 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 公视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 515 ms, 最高速率: 4.71 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: TVBS, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: TVBS新闻台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 7583 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: TVBS欢乐台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立都会台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天新闻台, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 5886 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 中天综合台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立台湾台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天娱乐台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 7180 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 三立新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大娱乐台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 年代新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 镜新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森电影台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
