分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 152 ms, 最高速率: 7.50 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 67 ms, 最高速率: 10.65 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 67 ms, 最高速率: 10.58 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 133 ms, 最高速率: 11.28 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.46 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.52 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 69 ms, 最高速率: 10.50 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 69 ms, 最高速率: 3.83 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 140 ms, 最高速率: 3.86 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 67 ms, 最高速率: 10.44 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 137 ms, 最高速率: 5.80 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 68 ms, 最高速率: 3.84 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.30 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 67 ms, 最高速率: 10.73 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 161 ms, 最高速率: 9.69 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 76 ms, 最高速率: 10.54 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 150 ms, 最高速率: 10.26 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 151 ms, 最高速率: 11.00 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 67 ms, 最高速率: 9.21 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 139 ms, 最高速率: 3.80 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.84 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 146 ms, 最高速率: 11.09 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 142 ms, 最高速率: 3.74 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 153 ms, 最高速率: 3.68 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 527 ms, 最高速率: 3.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 143 ms, 最高速率: 5.59 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 309 ms, 最高速率: 4.49 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 66 ms, 最高速率: 4.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 332 ms, 最高速率: 4.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 1437 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州新闻, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1028 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10989 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 南方卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山公共, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB Plus, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 214 ms, 最高速率: 4.04 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 翡翠台, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 380 ms, 最高速率: 42.07 M/s, 平均速率: 42.07 M/s, 最高分辨率: 3840x2160
分类: 🇭🇰香港频道, 名称: ViuTV, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 明珠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: TVB星河频道, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 无线新闻台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 港台电视 31, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 267 ms, 最高速率: 27.32 M/s, 平均速率: 27.32 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: Now新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 有线新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇭🇰香港频道, 名称: 凤凰中文, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇭🇰香港频道, 名称: 港台电视 32, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 276 ms, 最高速率: 26.85 M/s, 平均速率: 26.85 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳视澳门, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中视新闻台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 华视新闻资讯台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 337 ms, 最高速率: 6.10 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 中视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 442 ms, 最高速率: 7.24 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳视卫星, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 民视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3085 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 华视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 339 ms, 最高速率: 6.31 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 民视第一台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 民视新闻台, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 536 ms, 最高速率: 1.73 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 台视新闻台, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 722 ms, 最高速率: 1.36 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 🇲🇴澳门频道, 名称: 澳门莲花, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳门体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇲🇴澳门频道, 名称: 澳门综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 台视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 4545 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 公视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 354 ms, 最高速率: 6.45 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: TVBS, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: TVBS新闻台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 5992 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: TVBS欢乐台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立都会台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天新闻台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10290 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇹🇼台湾频道, 名称: 中天综合台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 中天娱乐台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5514 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🇹🇼台湾频道, 名称: 三立台湾台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大娱乐台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 年代新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 三立新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 镜新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 东森电影台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇹🇼台湾频道, 名称: 八大综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
